condition,n_reps,fps_mean,fps_std,fps_cv_pct,fps_95ci,T_plateau_mean_c,T_plateau_std_c,T_plateau_95ci,throttle_mean,throttle_std,throttle_95ci,mean_power_w,power_std_w,j_per_frame,jpf_95ci,time_at_S0_pct,time_at_S1_pct,time_at_S2_pct
Static-S0,3,13.200,0.068,11.8,"[13.142, 13.276]",84.8,0.0,"[84.7, 84.8]",1823,99,"[1715, 1888]",N/A,N/A,N/A,N/A,N/A,N/A,N/A
Static-S1,3,12.820,0.050,3.3,"[12.789, 12.876]",78.4,1.0,"[77.7, 79.5]",0,0,"[0, 0]",N/A,N/A,N/A,N/A,N/A,N/A,N/A
Static-S2,3,11.339,0.022,3.1,"[11.315, 11.353]",72.3,0.3,"[72.1, 72.5]",0,0,"[0, 0]",N/A,N/A,N/A,N/A,N/A,N/A,N/A
Reactive-Threshold,3,11.796,0.004,12.0,"[11.792, 11.801]",73.5,0.4,"[73.2, 73.9]",0,0,"[0, 0]",N/A,N/A,N/A,N/A,10.2,0.0,89.8
Proactive,3,12.574,0.078,10.1,"[12.524, 12.662]",76.0,1.0,"[74.9, 76.5]",0,0,"[0, 0]",N/A,N/A,N/A,N/A,9.2,54.2,36.7
