condition,n,fps_mean,fps_std,fps_ci_95,power_mean_w,power_std_w,j_per_frame,j_per_frame_std,j_per_frame_ci_95
Static-S0,3,12.3072,0.0533,"[12.255, 12.380]",7.2147,0.0165,0.5862,0.0028,"[0.5824, 0.5890]"
Static-S1,3,12.1331,0.0393,"[12.096, 12.188]",6.3631,0.0461,0.5245,0.0054,"[0.5168, 0.5287]"
Static-S2,3,10.7571,0.0222,"[10.727, 10.780]",5.6374,0.0086,0.5241,0.0017,"[0.5218, 0.5260]"
Reactive-Threshold,3,11.0661,0.0032,"[11.062, 11.070]",5.9855,0.0086,0.5409,0.0006,"[0.5404, 0.5418]"
Proactive,3,11.82,0.0696,"[11.746, 11.913]",6.2745,0.05,0.5308,0.0037,"[0.5280, 0.5361]"
Proactive-NoDwell,3,11.929,0.4257,"[11.336, 12.318]",6.3922,0.1671,0.536,0.0054,"[0.5321, 0.5436]"
Active-Oracle,3,14.5295,0.0044,"[14.524, 14.534]",8.1826,0.0275,0.5632,0.002,"[0.5604, 0.5652]"
