comparison,fps_delta,fps_delta_pct,fps_delta_95ci,fps_cohen_d,fps_t_stat,fps_p_value,fps_df,throttle_delta_mean,T_delta_c,T_delta_95ci
Proactive vs Static-S0,-0.626,-4.7,"[-0.634, -0.614]",-54.733,-94.801,0.0001,2,-1823,-8.8,"[-9.9, -8.2]"
Proactive vs Static-S1,-0.246,-1.9,"[-0.308, -0.142]",-2.592,-4.489,0.0462,2,0,-2.4,"[-4.6, -1.3]"
Proactive vs Static-S2,1.235,10.9,"[1.171, 1.347]",12.356,21.401,0.0022,2,0,3.6,"[2.8, 4.1]"
Proactive vs Reactive-Threshold,0.778,6.6,"[0.727, 0.865]",9.862,17.081,0.0034,2,0,2.4,"[0.9, 3.2]"
