comparison,delta_fps,delta_fps_pct,delta_j_per_frame,delta_j_per_frame_pct,cohens_d_fps,cohens_d_jpf
Proactive vs Reactive-Threshold,0.7538,6.81,-0.0101,-1.86,8.73,-2.041
Proactive vs Static-S1,-0.3131,-2.58,0.0064,1.21,-3.201,0.568
Proactive vs Static-S2,1.0629,9.88,0.0068,1.29,9.455,1.395
Proactive vs Static-S0,-0.4872,-3.96,-0.0554,-9.45,-23.315,-18.055
Proactive vs Proactive-NoDwell,-0.109,-0.91,-0.0052,-0.97,-0.207,-2.571
Proactive vs Active-Oracle,-2.7096,-18.65,-0.0323,-5.74,-32.594,-10.103
