condition,n_reps,fps_mean,fps_std,power_mean_w,j_per_frame,j_per_correct_detection,t_plateau_c,thermal_safety_margin_c,thermal_overshoot_c,throttle_event_count,throttle_exposure_pct,scheduler_decision_count,time_to_throttle_s,passive_cooling_efficiency_pct
Static-S0,3,12.307,0.0533,7.215,0.5862,1.0896,84.84,-2.84,N/A,1823,50.93,0,325.8,84.7
Static-S1,3,12.133,0.0392,6.363,0.5245,0.9748,80.33,1.67,N/A,0,0.0,0,N/A,83.5
Static-S2,3,10.757,0.0222,5.637,0.5241,0.9741,73.4,8.6,N/A,0,0.0,0,N/A,74.0
Reactive-Threshold,3,11.066,0.0032,5.986,0.5409,1.0054,73.87,8.13,-3.0,0,0.0,1,N/A,76.2
Proactive,3,11.82,0.0696,6.275,0.5308,0.9867,73.69,8.31,1.03,0,0.0,2,N/A,81.4
Proactive-NoDwell,3,11.929,0.4257,6.392,0.536,0.9963,77.01,4.99,0.48,0,0.0,1,N/A,82.1
Active-Oracle,3,14.53,0.0044,8.183,0.5632,1.0468,63.38,18.62,N/A,0,0.0,0,N/A,100.0
